Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
RD2_1235_3,RD2,1234.2503462488692,3.004854992258547,0.177984199036215,0.2356117084878989,0.1027251121523501,Sensitive,12.992936523650394,0.0467097894674903,0.1754195170248518,0.1284049100588061,0.1200378093993682,0.0934481738842787,0.1359538523678676,0.1716564248633628,0.1867539050748785,0.0790242300291948,0.1420393738268336,0.1848463051868601,0.0919071495232827,0.2124505551720387,0.0378252564538071,0.3725390155798137,0.1486848174287681,-2.878924211270049,-0.101100392259401,-0.1246670365205163,0.0616485949149448,0.0846021890427804,0.0858096717197878,0.1962373553681489,0.438152409588709,0.7160802010412488,0.7329138309636822,0.9731708354757174,0.3134201913575977,0.428989853565914,0.7507947701938066,1.2305358645819309,1.6880862775804488,0.6709249272560801,0.8205916755388479,0.611177825664108,1.0804640507147074,0.3698875018284692,0,0,1
RD2_1252_2,RD2,1245.5574879410744,2.0009207602237478,0.5720739362280137,0.6457150923911192,0.501371910286091,Tolerant,0.9454481165529156,0.0452449091812409,0.2036341946441169,0.1896978662068937,0.1496505823194234,0.1243530591983931,0.20202678954511,0.3064631722310766,0.36257932156917,0.40135638843764,0.4067808279113789,0.381352213927342,0.4615655019296681,0.5282662279917016,0.3245311525291214,0.6451836878760712,0.0374252413057687,-7.145520024026117,0.3276895507212322,0.0318107282883082,0.0747376304835738,0.0969268324531172,0.1021349935652861,0.3060267063687978,0.3289419242359194,0.7344448755649098,0.7779992178225723,0.9481425604409552,0.2440093126823478,0.3144484133363177,0.8085421100487312,1.7848787319650434,1.833338095266805,0.7911581878213901,0.8552798177421742,0.5210186238146854,1.2240103107596902,0.3701584601199565,0,0,1
D1_1214_3,D1,1201.878304668494,2.976478514550453,0.4204716304847095,0.5900811384404505,0.254076497714606,Intermediate,5.026402682992532,0.0451040222518352,0.1494345918856224,0.1192243190234734,0.1041997985550144,0.0938724797261813,0.1481143097126742,0.2759046532390162,0.2959498408248753,0.3010455561464221,0.3323504569982178,0.3302300155946776,0.5307467457636175,0.5619706761716142,0.3592579584531213,0.6572294606900313,0.1123329486649015,-18.43321892171882,0.3802842983011327,0.0099263338637214,0.059242819535393,0.0574772498867341,0.0749606725516865,0.1399514654512086,0.5265222582056258,0.7927246101927518,1.0255119684111698,0.7660487518158245,0.4184796782234846,0.4076241020824163,0.8196254948313086,1.8269179808158496,1.4552540302210306,0.6263445270069898,0.8781091201335223,0.5339793646844593,1.0352267947982552,0.27084340166568,0,1,0
D1_1252_2,D1,1238.6681229947285,2.003598240689186,0.5752873643623212,0.6525397156796587,0.4999576031386861,Tolerant,1.022253443432039,0.041405272806162,0.1982645016020934,0.1491846070839301,0.1161577353650335,0.0759368896192224,0.1840038614515872,0.367457904611432,0.4491704625057638,0.5365257474313229,0.5198211417091406,0.5128699304347055,0.6380023711597368,0.7492328843210597,0.5300450483735523,0.7539288676543369,0.1413823141115429,-7.356028884305664,0.446546578116792,0.0066711777040598,0.073878079549175,0.0739927708881961,0.0593523090511084,0.3017724764819158,0.1945982569251084,1.245802546593492,1.009311724715027,1.2384026357957083,0.2469433385534884,0.2448755431567724,0.8191551132194123,3.131787208355449,1.4306028097312606,0.6490605741792086,0.8600655590161687,0.4741422868425028,1.0250056522098103,0.2646549914768208,0,1,0
RD2_1252_3,RD2,1266.688546986072,3.0028036965318843,0.5743684542618062,0.6519197629601525,0.5056529618992972,Tolerant,0.9758767561729884,0.0443162566841819,0.1846773406458351,0.1578347963294081,0.1643804866236166,0.1164544843327272,0.199881994741685,0.2898176781892865,0.3412124006030634,0.3855532752326481,0.412567645835544,0.3836938687459831,0.4246709618732316,0.5562389037771597,0.2999916656185738,0.6385585359587178,0.0775098786452928,-3.607726740102691,0.3881316754832182,0.0370552476284335,0.0807476164911589,0.1107682316056384,0.1035629215456482,0.3515082192291619,0.2943691182930848,0.7778768051774703,0.7264216129349346,1.0700294565162682,0.2297894515331249,0.3145048728397664,0.8082156817130027,1.759927458048268,1.9226973853923397,0.8166646584560086,0.8623133445021627,0.5231067236509306,1.2545296796629823,0.3867894078693307,0,0,1
CK1_1214_1,CK1,1221.3818047012728,1.0117008715936444,0.424024971564447,0.5931727757582829,0.2522998408452519,Intermediate,5.079928026515839,0.0421885979050441,0.1737599226031436,0.1556678944635303,0.1378366096254957,0.0891736706334948,0.1746610046624367,0.2958057600768566,0.3486181492140652,0.3438316518965713,0.3460426417614368,0.3000211122709171,0.4355635477819205,0.5856240075933026,0.2796280481037931,0.6235096607735223,0.0553217022157881,-4.343324449248273,0.3295970212384218,0.072410180276735,0.0667405110115039,0.1136841185143489,0.0781618275473244,0.3208195392946169,0.244756444632868,0.8489779132170217,0.5803699849216671,1.450257546690049,0.2090317513508158,0.3582656822585756,0.8224946077104671,3.151566231413625,1.18226831080623,0.6142200204715307,0.8809603047806075,0.4777317294262535,0.8994772271972693,0.2341713168087861,1,0,0
RD2_1257_1,RD2,1255.1272029116426,1.0092651217455448,0.5321629034121785,0.6859351067847441,0.3814176940693683,Tolerant,1.973569531927193,0.0458190832483963,0.198779213104732,0.1692345375050126,0.1663025625232761,0.1373034170834338,0.2211513386636121,0.2803112810598255,0.3309273689271217,0.2838848633400532,0.3082203829129343,0.2821205325658331,0.3072955651562303,0.3883190044842737,0.1827534218799052,0.5544834267322583,0.0850018852557751,-5.00587437426036,0.2124914129507213,0.0452491914167074,0.0739974599083692,0.0953586681910715,0.1070000496688912,0.2491229785092149,0.4274666797829162,0.6900778357999178,0.7775895079905436,0.8909673476454937,0.2964870785124234,0.3823632458101244,0.8077160616441765,1.8911002752544144,1.762606444152628,0.7241608500932151,0.8558090107413396,0.5383747887047857,1.1815903321746688,0.3834811834721692,0,0,1
RD2_1110_1,RD2,1112.4309161228475,0.9937576884840754,0.226970083158015,0.3375613471800602,0.1032577474974585,Sensitive,11.149891297893396,0.0440199599953159,0.1628485574398551,0.1293343534221973,0.1393128276410498,0.0905997042258964,0.1377426598209927,0.1908813270744245,0.1778788885103075,0.1656602313793407,0.1995108030135081,0.2146398354509989,0.176275575131866,0.3674915094768921,0.0834913501630707,0.4571274927135015,0.1134862774423607,-2.1375471975696807,0.0930110383090539,-0.0399715612127723,0.0682799865217076,0.0985763108202925,0.09358512799206,0.3100353597440591,0.3033748376418646,0.7328179240938187,0.691750448409483,1.0511689553023094,0.2210821423771547,0.3197466117622259,0.7589523795539855,1.148806164802564,1.5866490785466707,0.5944933338276205,0.8692480754545756,0.7034072000592108,1.6324898598471944,1.8930396267560912,0,0,1
CK1_1110_2,CK1,1113.276764278478,2.006552273202287,0.2222448377537729,0.3411552599651881,0.1103159981529481,Sensitive,11.07539594939217,0.0408427508232521,0.118517116879683,0.0926653335381945,0.0680040864426903,0.0480628491013824,0.0781776777654807,0.1367165943395794,0.2005665730205781,0.1872925271852419,0.1815186964543724,0.158243854355784,0.4648273756528508,0.5863294408799796,0.229350919062538,0.5684467963507214,0.1170514552610945,-4.776097295227904,0.2182237510682897,0.0619034084361405,0.0537919915676525,0.0714195968142451,0.0591637865726952,0.183642787814077,0.3208717711688285,0.9146223662305668,0.7584872397345819,1.2099806378894271,0.2944188922423393,0.3873735799561801,0.8306481166811754,4.10297401855714,1.1152260701269934,0.6090763959471422,0.8070392582046446,0.4397240009900822,0.8428956064942456,0.2128144133149507,1,0,0
RD2_1228_2,RD2,1222.301554068271,2.014840815920857,0.4745183758610631,0.6690575889717478,0.2727623287911264,Intermediate,4.10580013021432,0.043655077849002,0.1504022776985722,0.1518101391398519,0.1380214943670865,0.1119457174862617,0.1687358553303804,0.2057846532767937,0.2079381442911141,0.2210399802220819,0.2590366903933626,0.2271286881588314,0.3076684329382283,0.3991749864431503,0.1750588830529935,0.5436298920911069,-0.0021751826088449,-3.648526250291176,0.2676245597290111,0.0696775543635539,0.0754948015207785,0.0978785139809287,0.1003088861186722,0.2678327970287106,0.3726113479688366,0.7613045615531928,0.7705100165815995,0.9833570293918924,0.2823040965604244,0.3637546185121996,0.7883736706952419,0.8776046571472864,2.2291673250987367,0.6721210374809672,0.870997210168314,0.6670885355342092,1.0635570276918584,0.285587010031721,0,0,1
CK1_1228_3,CK1,1218.7690305439787,3.0064714968851445,0.4763201981384666,0.6680540261584961,0.2747610614109601,Intermediate,4.057582565392831,0.0435333760241262,0.1517673780097624,0.1148348138701475,0.109978283442445,0.0732282049223235,0.1257173630188741,0.2187393898965242,0.2247527504636372,0.2171338650328802,0.2573437469433908,0.2461226138183188,0.4066245363871353,0.5531363544580511,0.2349180719519293,0.5821033527943701,0.1342144008655182,-4.087712248840619,0.260093070840499,0.0230649216090057,0.0615482378957559,0.0867610339060349,0.0802085943101956,0.2648469831242555,0.3001290927511943,0.7750197374300863,0.705099369745773,1.0897292962195118,0.2324016024724029,0.3284957798430346,0.8275092174826035,3.551596059264444,1.2450581306502118,0.697632200921656,0.8625048094436385,0.4359044445503285,0.9175535895195898,0.2322240627763961,1,0,0
RD2_73_2,RD2,72.75549392307519,1.9991371528241315,0.3293165088140225,0.3373060657535404,0.3130369720984683,Intermediate,8.22725233202809,0.0538591271368069,0.2154668676860618,0.1913724279604274,0.210429702718891,0.127145650584381,0.2174126600666424,0.2911160658031444,0.3252220529504405,0.3233089585753784,0.3390496529365719,0.3430972338921724,0.2354116577165524,0.4607572455402576,0.1523252800664344,0.5228387918966617,0.0543335893006062,-1.9448566159393808,0.2263305979116531,0.0034888024049969,0.0752251338131085,0.1262998261206375,0.0992578218244522,0.2996857713961753,0.3293047725187793,0.7595660690240703,0.5927032082223573,1.28257290054022,0.248782880006972,0.4249701835067732,0.8032047804491055,1.114100105225251,2.1642436719879514,0.8091882681076252,0.8468039349914371,0.5897726894972165,1.4241352320578395,0.5913364304060452,0,0,1
RD2_1252_2,RD2,1248.90844230497,1.99265491551228,0.5798341163279024,0.6481877223007421,0.5034646399196661,Tolerant,0.9722151359754012,0.0453474142805795,0.203235313075441,0.1922772825085408,0.1506677998661069,0.1238982870750097,0.2032232625404759,0.309360248897002,0.3568352599340401,0.4014534430791093,0.4040425758705945,0.3832449306629178,0.462182742209604,0.5264927688167825,0.3216793285732052,0.6479215000898381,0.0314746696801785,-7.119485389943248,0.335856474635348,0.0332729813807265,0.0750818780302789,0.0959820982903616,0.1016429526409289,0.3061265166260397,0.3304922206728596,0.7407374756812186,0.7735100025516233,0.9557765834727192,0.2448613858817169,0.315766492086102,0.8077031475764171,1.7585592853478862,1.8281262820629092,0.7925642855878404,0.8550616093416501,0.5203681167138279,1.2166102616475405,0.3592527609304263,0,0,1
D1_1099_3,D1,1098.586634724063,2.9923642984994583,0.5265135613221745,0.352963440961782,0.7083951366229095,Tolerant,3.095450092221574,0.0221519081086754,0.1146800829135117,0.0851149031191,0.1093400504694606,0.0786051827682826,0.1104770598426138,0.1752833048631882,0.170991793668873,0.1701174705899565,0.1848665470122744,0.2146349960254496,0.2568342661205055,0.4122217444054562,0.1159500276286929,0.55520972488577,0.1487503582494211,-3.0876575907492843,0.2370709693572523,-0.0664084712198652,0.0665803768054432,0.0672638642742584,0.0738050327050063,0.2525934221188424,0.2913190269240551,0.8953901292642754,0.9837435646560022,0.9074773246253174,0.2632648115535094,0.2681463355949196,0.8020107533193442,1.811263668961161,1.5239337893487663,0.6631671033530951,0.8672406204125569,0.5445810595371953,1.0805714493960896,0.346629253970479,0,1,0
D1_1252_2,D1,1243.301413187041,2.0016614527451417,0.5718184622887609,0.6484194241620158,0.5023517166202647,Tolerant,1.1052445175983023,0.0413546142214206,0.1979988149481142,0.148411816886907,0.1147248780614529,0.075981273210342,0.1846961391467895,0.371349636000105,0.4504511258752495,0.5376461522440706,0.519908040199676,0.5151094353306833,0.6378337223499139,0.7459746551555244,0.5344791606676109,0.7522697963985502,0.1455011384263709,-7.274850712681594,0.4483976832297451,0.0056804154114449,0.074420335783899,0.0731478140985569,0.0595096459066999,0.301667117389263,0.199141046573891,1.2472025572281875,1.0042108916951735,1.2393572859633268,0.2449185064496113,0.2424542523417212,0.8197630826854977,3.1467253288739694,1.4290376303252597,0.6498885773877111,0.8597981017366144,0.4739619538758247,1.0242379406572908,0.2576133056433823,0,1,0
CK1_12_1,CK1,26.44075544023576,0.9827729362403445,0.2661066619667194,0.2416938534758559,0.2933509575437241,Sensitive,8.9320987588727,0.0429818184192516,0.1859000564630952,0.1973590408635449,0.1525490661446657,0.0855807986606784,0.1683694527718116,0.3184202344565617,0.3792079123906794,0.3535139445312399,0.3804484636239056,0.3238489508425996,0.4252019666696069,0.6283337304604234,0.2881405144733539,0.6317889828598315,-0.0299719008069203,-3.522393082037608,0.3416046351684718,0.0740551661971083,0.0598058340180851,0.0970550607513556,0.070646608510218,0.2420038673842471,0.2943615653589831,0.8461658552364817,0.6197493699517075,1.3601617277263975,0.2455703244159596,0.3974620422628499,0.830559999984136,3.3276367227726875,1.2313076594938417,0.6619214423078881,0.8584924097378567,0.4607481299394475,0.909969679697047,0.2206737414390138,1,0,0
D1_1252_1,D1,1264.2045241090734,1.0149009763777663,0.5754341679241497,0.6528413079615946,0.4970660131810007,Tolerant,0.9994193312490728,0.0475053340759142,0.1946437661127671,0.1605312026517889,0.1358906826696947,0.103541327244414,0.1904743836167268,0.382817263001542,0.4763133198770184,0.5439567130676328,0.542891733813482,0.4887776620929167,0.5894125889017385,0.683379757102549,0.5053220125070892,0.7271691479091801,0.0999963153278743,-8.405529694377488,0.4685962506324722,0.0519008873718109,0.0696691656389396,0.0634237588074756,0.0600445230654837,0.2910052300989611,0.2075035931542092,1.154341181053182,1.1087456057128369,1.0426688508055717,0.2390626702093923,0.2154451682272819,0.8196164912332142,2.3707669979408834,1.413355805447481,0.6440376822876035,0.8795610045005022,0.5068414732363349,1.0260181458478124,0.2807094397879766,0,1,0
CK1_1252_3,CK1,1254.654712970476,3.0071779157431933,0.5774281725806653,0.6482204204319839,0.4991579726807064,Tolerant,0.8167467218663571,0.0511764676067239,0.1813153856433755,0.1511477237191264,0.1404953172722231,0.0782644337921956,0.1653595081341151,0.3183150480315792,0.3979642879163002,0.3847049961242332,0.4139632287747223,0.3907077678430977,0.4907616037058225,0.6826654162652084,0.3666779482448554,0.6534804463853277,0.088165225996161,-3.8210709793746833,0.3912120759733346,0.0214495686837075,0.0662354465514074,0.0861570762323077,0.082249358750533,0.3255199760905619,0.2516569605872515,0.8098676578583923,0.7748068749910727,1.0473872638218864,0.2039792805950513,0.2623133257656854,0.829739961625491,4.430395505499438,1.1466816974399718,0.6584098376506222,0.8466437091945583,0.4198206998141875,0.8682760644590453,0.2118881550948357,1,0,0
CK1_1252_2,CK1,1266.1434678065082,1.9538770362480369,0.5720167062771008,0.655865838131631,0.50434158831154,Tolerant,0.91687968761521,0.0456855790711255,0.1888382169444658,0.1481726170864094,0.1206835251108989,0.0701832195525592,0.1682504559082517,0.3358774745843907,0.3838865136035793,0.3858724422682044,0.3989299976364077,0.3749237435591642,0.5394959168853561,0.700597804144129,0.3987366066991842,0.6812482758082602,0.1163635709032513,-5.453189841458703,0.3598270619692012,0.0310078021757568,0.0720106334025314,0.0899460526762651,0.0867742186130861,0.3643444556303243,0.2373894027712493,0.8273948937613234,0.7949514591526208,1.0398312053476104,0.1970791695872713,0.2473416191312057,0.8317666522421013,4.683806091823039,1.1172663755787413,0.6663006477885727,0.8558751484802598,0.4011217805994139,0.8465042995437987,0.2030856058255687,1,0,0
D1_1228_3,D1,1222.705362132706,2.984502926150668,0.467156144555434,0.665625729833417,0.2780819570759082,Intermediate,3.9477928678067777,0.0372288676878548,0.1831206239784747,0.1278248997366157,0.1330856064480382,0.1296311646667118,0.1755727240371738,0.2761605327139207,0.3078451662172026,0.403398772888781,0.3787429274365492,0.3658937990480421,0.485052974895551,0.4937958317008263,0.3257413877154846,0.6668452174209148,0.1782536040411392,-37.987465216760846,0.3492098030128894,0.0168374011899172,0.0832672496701173,0.1431134448819691,0.0983258545258686,0.3604492190035072,0.2700980752105558,0.8457568986622473,0.5794446239427473,1.459932168977722,0.2307511672218246,0.3967264231698356,0.8189066108087877,2.7195965110472518,1.569176498708858,0.6714661936280407,0.8682056194106127,0.4892639836253086,1.100463574005189,0.2927414242190133,0,1,0
CK1_1218_2,CK1,1213.823605539032,1.970273245896925,0.206869682218863,0.3117204779030313,0.1049443716038548,Sensitive,12.03172944370024,0.0417150832360434,0.1706369880025252,0.1226046017265787,0.1201995960180142,0.0508724876989627,0.131578004335145,0.1810341335256692,0.249063861162072,0.283023265348249,0.3019239689059381,0.2344284121501046,0.4301023108342738,0.7091288181514804,0.2581566029903452,0.6135538645091928,0.1665888839734556,-1.941424450134964,0.2748653141006674,0.1231353287949899,0.0568138957133658,0.0814958428775584,0.0606917569521251,0.2358396939975025,0.2563392452881896,0.9378397803840895,0.7009349009669145,1.3439907311607844,0.2403924437933861,0.3471202650402609,0.8279710305991952,3.4334478135128776,1.254597544832806,0.6695503316119907,0.8248015365386098,0.4592639620961488,0.9199968824595194,0.2312713718278642,1,0,0
